symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
BNBUSDT,2026-02-24 00:00:00+00:00,filled,34,C,15,3,9,7,0,583.6,579.7044198,600.6828571428571,687.25174,4.39,2026-02-25 00:00:00+00:00,583.6,2026-03-16 00:00:00+00:00,TP1_TP2,19.0,15.02368705108938,True,system
BNBUSDT,2026-03-26 00:00:00+00:00,filled,65,B,5,20,20,20,0,628.86,601.58875,719.8507200000001,760.5956800000001,3.34,2026-03-27 00:00:00+00:00,628.86,2026-03-29 00:00:00+00:00,SL,2.0,-1.0676788471604701,False,system
BNBUSDT,2026-03-30 00:00:00+00:00,filled,63,B,8,15,20,20,0,609.29,598.7421,675.3052799999999,703.93332,6.26,2026-03-31 00:00:00+00:00,609.29,2026-04-02 00:00:00+00:00,SL,2.0,-1.1717928141099005,False,system
BNBUSDT,2026-04-03 00:00:00+00:00,filled,40,C,5,3,12,20,0,588.31,581.8886964,601.5799999999999,703.93332,2.07,2026-04-04 00:00:00+00:00,588.31,2026-05-04 00:00:00+00:00,TP1_TIMEOUT,30.0,3.425221850201908,True,system
BNBUSDT,2026-05-05 00:00:00+00:00,cancelled,45,C,8,5,5,20,7,607.16133,601.1061,639.05,719.2800000000001,5.27,,,,,,,,system
BNBUSDT,2026-05-16 00:00:00+00:00,cancelled,38,C,8,3,5,12,10,622.94472,601.1061,669.8399999999999,764.0905600000001,2.15,,,,,,,,system
BNBUSDT,2026-05-28 00:00:00+00:00,filled,46,C,8,3,8,20,7,623.08447,609.2225,655.6633333333333,769.7,2.35,2026-06-03 00:00:00+00:00,623.08447,2026-06-04 00:00:00+00:00,SL,1.0,-1.1333481017477973,False,system
BNBUSDT,2026-06-14 00:00:00+00:00,filled,54,C,5,5,12,20,12,616.79,601.7734998,793.45696,854.15574,11.76,2026-06-15 00:00:00+00:00,616.79,2026-06-16 00:00:00+00:00,SL,1.0,-1.1217229536580062,False,system
BNBUSDT,2026-06-21 00:00:00+00:00,filled,53,C,15,3,20,15,0,584.23,567.0899784000001,653.6916799999999,680.13992,4.05,2026-06-22 00:00:00+00:00,584.23,2026-06-24 00:00:00+00:00,SL,2.0,-1.1007576640166328,False,system
BNBUSDT,2026-07-03 00:00:00+00:00,filled,37,C,8,3,12,7,7,573.81,567.0899784000001,587.8833333333332,725.1999999999999,2.09,2026-07-04 00:00:00+00:00,573.81,2026-07-06 00:00:00+00:00,TP1_BE,2.0,0.7893851390299385,True,system
BNBUSDT,2026-07-12 00:00:00+00:00,filled,37,C,5,3,12,7,10,573.91,567.0899784000001,588.6814285714285,680.13992,2.17,2026-07-13 00:00:00+00:00,573.91,2026-07-14 00:00:00+00:00,SL,1.0,-1.2509527796232525,False,system
BNBUSDT,2026-07-15 00:00:00+00:00,filled,48,C,8,3,12,15,10,580.55,567.0899784000001,653.6916799999999,680.13992,5.43,2026-07-16 00:00:00+00:00,580.55,2026-07-17 00:00:00+00:00,SL,1.0,-1.127894794582693,False,system
BNBUSDT,2026-07-18 00:00:00+00:00,filled,34,C,5,3,12,7,7,570.65,567.0899784000001,588.6814285714285,680.13992,5.06,2026-07-19 00:00:00+00:00,570.65,2026-07-20 00:00:00+00:00,SL,1.0,-1.4793824137501481,False,system
BNBUSDT,2026-07-21 00:00:00+00:00,filled,45,C,8,8,12,7,10,573.95,567.0899784000001,588.33,680.13992,2.1,2026-07-22 00:00:00+00:00,573.95,2026-07-23 00:00:00+00:00,SL,1.0,-1.2494982519604156,False,system
BTCUSDT,2024-08-13 00:00:00+00:00,cancelled,40,C,5,3,5,15,12,55061.60674,51422.0453604,63354.53333333333,71239.63652,2.28,,,,,,,,system
BTCUSDT,2024-09-04 00:00:00+00:00,filled,48,C,8,20,8,12,0,56056.0,55237.3619,58703.5,74888.0,3.23,2024-09-05 00:00:00+00:00,56056.0,2024-09-06 00:00:00+00:00,SL,1.0,-1.2039246062076006,False,system
BTCUSDT,2024-09-10 00:00:00+00:00,filled,43,C,8,15,8,12,0,56056.0,55237.3619,58703.5,74888.0,3.23,2024-09-11 00:00:00+00:00,56056.0,2024-10-11 00:00:00+00:00,TP1_TIMEOUT,30.0,5.363463608491999,True,system
BTCUSDT,2024-10-12 00:00:00+00:00,cancelled,31,C,5,15,5,6,0,55825.88179,51789.2093334,64867.815,74043.71142,2.24,,,,,,,,system
BTCUSDT,2024-10-24 00:00:00+00:00,cancelled,41,C,8,3,5,15,10,58049.10832,52857.265507200005,70383.775,82200.58336,2.38,,,,,,,,system
BTCUSDT,2024-11-06 00:00:00+00:00,cancelled,54,C,22,15,5,12,0,61083.4,54314.964,83852.8,93333.2,3.36,,,,,,,,system
BTCUSDT,2024-11-17 00:00:00+00:00,cancelled,29,C,5,3,5,6,10,68521.14724,65832.475,105305.89408,120621.80552,13.68,,,,,,,,system
BTCUSDT,2024-12-10 00:00:00+00:00,cancelled,29,C,8,3,5,6,7,75278.258,62943.340679999994,118106.336,135938.484,3.47,,,,,,,,system
BTCUSDT,2024-12-21 00:00:00+00:00,cancelled,26,C,5,3,5,6,7,77159.12299999999,63846.923579999995,123531.416,142839.25400000002,3.48,,,,,,,,system
BTCUSDT,2025-01-01 00:00:00+00:00,cancelled,52,C,5,15,5,20,7,77034.8057,67046.54992199999,99775.855,126206.0,2.28,,,,,,,,system
BTCUSDT,2025-01-15 00:00:00+00:00,cancelled,43,C,8,5,5,15,10,78252.26558,67631.4275868,103406.19,129779.41884,2.37,,,,,,,,system
BTCUSDT,2025-01-29 00:00:00+00:00,cancelled,40,C,5,3,5,15,12,84808.648,73998.73008,108970.5,136982.704,2.24,,,,,,,,system
BTCUSDT,2025-03-13 00:00:00+00:00,filled,29,C,5,8,15,1,0,81115.78,77084.6422,90661.84800000001,130944.10792000001,2.37,2025-03-14 00:00:00+00:00,81115.78,2025-04-07 00:00:00+00:00,SL,24.0,-1.0588674117934873,False,system
BTCUSDT,2025-04-10 00:00:00+00:00,filled,36,C,8,15,9,1,3,79607.3,78359.80283999999,88840.70666666667,113394.0,7.4,2025-04-11 00:00:00+00:00,79607.3,2025-05-11 00:00:00+00:00,TP1_TIMEOUT,30.0,13.313001681991674,True,system
BTCUSDT,2025-05-13 00:00:00+00:00,cancelled,31,C,8,3,5,15,0,88316.34945000001,80396.563797,108970.5,125169.9261,2.61,,,,,,,,system
BTCUSDT,2025-05-25 00:00:00+00:00,cancelled,25,C,5,3,5,12,0,91033.152,81701.73792,122172.384,135137.696,3.34,,,,,,,,system
BTCUSDT,2025-06-09 00:00:00+00:00,cancelled,33,C,8,5,5,15,0,91033.152,81701.73792,122172.384,135137.696,3.34,,,,,,,,system
BTCUSDT,2025-06-25 00:00:00+00:00,cancelled,50,C,8,15,5,15,7,90393.77696999999,81394.5769362,109490.39,132791.87106,2.12,,,,,,,,system
BTCUSDT,2025-07-06 00:00:00+00:00,cancelled,20,C,5,3,5,7,0,90393.77696999999,81394.5769362,120328.20024,132791.87106,3.33,,,,,,,,system
BTCUSDT,2025-07-17 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,95989.11,84082.6206,136467.12,153320.78,3.4,,,,,,,,system
BTCUSDT,2025-07-28 00:00:00+00:00,cancelled,31,C,5,15,5,6,0,106536.881,103523.68715,131334.752,141659.738,8.23,,,,,,,,system
BTCUSDT,2025-08-08 00:00:00+00:00,cancelled,28,C,5,5,5,6,7,106536.881,98765.34426,131334.752,141659.738,3.19,,,,,,,,system
BTCUSDT,2025-08-19 00:00:00+00:00,filled,46,C,8,3,8,20,7,109786.834,102784.40964,123846.0,140711.332,2.01,2025-08-25 00:00:00+00:00,109786.834,2025-09-24 00:00:00+00:00,TIMEOUT,30.0,0.45491773210428504,True,system
BTCUSDT,2025-09-26 00:00:00+00:00,cancelled,38,C,8,15,8,7,0,106887.7,105646.175,111950.0,130074.6,4.08,,,,,,,,system
BTCUSDT,2025-10-09 00:00:00+00:00,filled,44,C,20,3,5,6,10,110547.83683,108871.2423,123846.0,143503.40134,7.93,2025-10-10 00:00:00+00:00,110547.83683,2025-10-16 00:00:00+00:00,SL,6.0,-1.1963083208867717,False,system
BTCUSDT,2025-10-20 00:00:00+00:00,filled,52,C,5,15,12,20,0,110532.09,105646.175,131352.56936,137907.41134000002,4.26,2025-10-21 00:00:00+00:00,110532.09,2025-11-03 00:00:00+00:00,SL,13.0,-1.066368293442984,False,system
BTCUSDT,2025-12-16 00:00:00+00:00,filled,45,C,8,3,20,6,8,87863.42,82757.7074214,98393.99528,107287.32666666666,2.06,2025-12-17 00:00:00+00:00,87863.42,2026-01-16 00:00:00+00:00,TIMEOUT,30.0,1.451786051339485,True,system
BTCUSDT,2026-01-17 00:00:00+00:00,filled,33,C,5,3,5,20,0,88240.10008999999,83464.3664514,98833.815,108631.02482,2.22,2026-01-20 00:00:00+00:00,88240.10008999999,2026-01-29 00:00:00+00:00,SL,9.0,-1.0539307899412937,False,system
BTCUSDT,2026-02-24 00:00:00+00:00,filled,48,C,5,3,20,20,0,64058.15,61803.9629,73970.376,77770.494,4.4,2026-02-25 00:00:00+00:00,64058.15,2026-03-27 00:00:00+00:00,TP1_TIMEOUT,30.0,2.6303542409319105,True,system
BTCUSDT,2026-03-28 00:00:00+00:00,filled,48,C,5,3,20,20,0,66377.03,64634.21265,80352.0,85888.0,8.02,2026-03-29 00:00:00+00:00,66377.03,2026-04-28 00:00:00+00:00,TIMEOUT,30.0,5.595345537999166,True,system
BTCUSDT,2026-05-01 00:00:00+00:00,cancelled,45,C,8,15,5,7,10,68593.17606,64025.0,84136.385,91527.79788,3.4,,,,,,,,system
BTCUSDT,2026-05-12 00:00:00+00:00,cancelled,36,C,8,3,5,20,0,70076.85,64241.001,83707.59000000001,96971.3,2.34,,,,,,,,system
BTCUSDT,2026-06-01 00:00:00+00:00,filled,63,B,8,15,20,20,0,71408.9,68476.72720000001,89065.2,96971.3,6.02,2026-06-02 00:00:00+00:00,71408.9,2026-06-03 00:00:00+00:00,SL,1.0,-1.0715612350289814,False,system
BTCUSDT,2026-06-04 00:00:00+00:00,filled,43,C,8,3,12,20,0,63885.99,61572.6258,89065.2,96971.3,10.88,2026-06-05 00:00:00+00:00,63885.99,2026-06-06 00:00:00+00:00,SL,1.0,-1.081348661132599,False,system
BTCUSDT,2026-06-20 00:00:00+00:00,filled,31,C,5,3,8,15,0,62730.01684,61572.6258,66905.5,72335.79632,3.61,2026-06-23 00:00:00+00:00,62730.01684,2026-06-24 00:00:00+00:00,SL,1.0,-1.1610990030262425,False,system
BTCUSDT,2026-07-18 00:00:00+00:00,cancelled,33,C,5,3,8,7,10,62730.01684,61572.6258,66905.5,72335.79632,3.61,,,,,,,,system
ARBUSDT,2024-08-16 00:00:00+00:00,cancelled,28,C,5,3,8,0,12,0.5029644,0.460090224,0.73665,0.7563,5.45,,,,,,,,system
ARBUSDT,2024-08-29 00:00:00+00:00,filled,39,C,5,3,15,4,12,0.5129,0.468458694,0.73665,0.8049999999999999,5.03,2024-08-30 00:00:00+00:00,0.5129,2024-09-04 00:00:00+00:00,SL,5.0,-1.033123694916906,False,system
ARBUSDT,2024-09-05 00:00:00+00:00,filled,27,C,8,3,12,4,0,0.4972,0.468458694,0.73665,0.7650822,8.33,2024-09-06 00:00:00+00:00,0.4972,2024-10-06 00:00:00+00:00,TIMEOUT,30.0,2.1124642404906773,True,system
ARBUSDT,2024-10-07 00:00:00+00:00,filled,30,C,8,3,15,4,0,0.5492,0.4900375,0.73665,0.836436,3.17,2024-10-08 00:00:00+00:00,0.5492,2024-10-25 00:00:00+00:00,SL,17.0,-1.026349221740967,False,system
ARBUSDT,2024-10-26 00:00:00+00:00,filled,51,C,8,12,20,4,7,0.5144,0.49860699999999997,0.6717792,0.7378998,9.97,2024-10-27 00:00:00+00:00,0.5144,2024-11-03 00:00:00+00:00,SL,7.0,-1.0962146771670922,False,system
ARBUSDT,2024-11-04 00:00:00+00:00,filled,23,C,8,3,12,0,0,0.4733,0.454348818,0.5178499999999999,0.6573233999999999,2.35,2024-11-05 00:00:00+00:00,0.4733,2024-11-11 00:00:00+00:00,TP1_TP2,6.0,5.946617318822113,True,system
ARBUSDT,2024-11-13 00:00:00+00:00,cancelled,29,C,20,3,5,1,0,0.5435805,0.47960253,0.73665,0.8501890000000001,3.02,,,,,,,,system
ARBUSDT,2024-11-28 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,0.6720879,0.5578055000000001,1.26695,1.3216742000000001,5.21,,,,,,,,system
ARBUSDT,2024-12-09 00:00:00+00:00,filled,49,C,20,3,8,6,12,0.7857777,0.7223004999999999,1.26695,1.7387945999999999,7.58,2024-12-19 00:00:00+00:00,0.7857777,2024-12-20 00:00:00+00:00,SL,1.0,-1.0356371900241312,False,system
ARBUSDT,2024-12-29 00:00:00+00:00,filled,50,C,5,10,20,15,0,0.7423,0.7223004999999999,0.8528,1.7196365999999998,5.53,2024-12-30 00:00:00+00:00,0.7423,2024-12-31 00:00:00+00:00,SL,1.0,-1.1098482836945827,False,system
ARBUSDT,2025-01-01 00:00:00+00:00,filled,55,C,5,15,20,15,0,0.7461,0.7223004999999999,0.8528,1.7196365999999998,4.48,2025-01-02 00:00:00+00:00,0.7461,2025-01-09 00:00:00+00:00,TP1_BE,7.0,2.144234192945231,True,system
ARBUSDT,2025-01-10 00:00:00+00:00,filled,55,C,8,12,20,15,0,0.748,0.7223004999999999,0.8528,1.7196365999999998,4.08,2025-01-11 00:00:00+00:00,0.748,2025-01-12 00:00:00+00:00,SL,1.0,-1.0858173738691344,False,system
ARBUSDT,2025-01-13 00:00:00+00:00,filled,41,C,8,12,15,6,0,0.703,0.694228,0.73665,1.2602864,3.84,2025-01-14 00:00:00+00:00,0.703,2025-01-19 00:00:00+00:00,TP1_BE,5.0,1.6747344861491402,True,system
ARBUSDT,2025-02-24 00:00:00+00:00,filled,30,C,8,3,15,4,0,0.4111,0.37771489799999997,0.5167666666666667,0.6192273999999999,3.17,2025-02-25 00:00:00+00:00,0.4111,2025-03-04 00:00:00+00:00,SL,7.0,-1.0354421274360934,False,system
ARBUSDT,2025-03-05 00:00:00+00:00,filled,49,C,22,12,15,0,0,0.415,0.37771489799999997,0.5167666666666667,0.6192273999999999,2.73,2025-03-06 00:00:00+00:00,0.415,2025-03-09 00:00:00+00:00,SL,3.0,-1.0318918529323307,False,system
ARBUSDT,2025-03-31 00:00:00+00:00,filled,23,C,8,3,12,0,0,0.3279,0.314577252,0.46685,0.4696676,10.43,2025-04-01 00:00:00+00:00,0.3279,2025-04-02 00:00:00+00:00,SL,1.0,-1.0723366184944676,False,system
ARBUSDT,2025-04-04 00:00:00+00:00,filled,23,C,8,3,12,0,0,0.3126,0.29018099999999997,0.46685,0.4696676,6.88,2025-04-05 00:00:00+00:00,0.3126,2025-04-06 00:00:00+00:00,SL,1.0,-1.0403310901244451,False,system
ARBUSDT,2025-04-18 00:00:00+00:00,cancelled,28,C,5,3,8,0,12,0.27503089999999997,0.255448314,0.46685,0.3682,9.8,,,,,,,,system
ARBUSDT,2025-04-29 00:00:00+00:00,filled,32,C,8,3,5,4,12,0.29549329999999996,0.266738,0.46685,0.4382634,5.96,2025-05-06 00:00:00+00:00,0.29549329999999996,2025-05-11 00:00:00+00:00,TP1_TP2,5.0,5.423049091183197,True,system
ARBUSDT,2025-05-28 00:00:00+00:00,filled,31,C,5,15,5,6,0,0.33143480000000003,0.28254520799999994,0.44199999999999995,0.5701303999999999,2.26,2025-05-30 00:00:00+00:00,0.33143480000000003,2025-06-21 00:00:00+00:00,SL,22.0,-1.018838252051601,False,system
ARBUSDT,2025-07-02 00:00:00+00:00,filled,34,C,22,3,8,1,0,0.3234086,0.3121465,0.3637,0.5406827999999999,3.58,2025-07-04 00:00:00+00:00,0.3234086,2025-08-03 00:00:00+00:00,TP1_TIMEOUT,30.0,4.328367888377839,True,system
ARBUSDT,2025-08-07 00:00:00+00:00,cancelled,30,C,5,5,8,12,0,0.3663339,0.3556835,0.42765,0.6698822,5.76,,,,,,,,system
ARBUSDT,2025-08-18 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,0.3980859,0.3556835,0.5670666666666667,0.7863782,3.99,,,,,,,,system
ARBUSDT,2025-09-03 00:00:00+00:00,cancelled,44,C,15,15,8,6,0,0.416652,0.3556835,0.5670666666666667,0.854496,2.47,,,,,,,,system
ARBUSDT,2025-09-14 00:00:00+00:00,cancelled,33,C,5,3,5,20,0,0.416652,0.34655485634865235,0.5670666666666667,0.854496,2.15,,,,,,,,system
ARBUSDT,2025-11-24 00:00:00+00:00,filled,36,C,8,20,8,0,0,0.1970249,0.1498657813902862,0.29464999999999997,0.4429002000000001,2.07,2025-12-01 00:00:00+00:00,0.1970249,2025-12-31 00:00:00+00:00,TIMEOUT,30.0,-0.22902553696636002,False,system
ARBUSDT,2026-01-01 00:00:00+00:00,cancelled,27,C,5,3,5,6,8,0.1602896,0.130460616,0.22535,0.30812080000000003,2.18,,,,,,,,system
ARBUSDT,2026-01-12 00:00:00+00:00,cancelled,25,C,8,3,5,1,8,0.1590548,0.129867408,0.22613333333333333,0.30359040000000004,2.3,,,,,,,,system
ARBUSDT,2026-03-10 00:00:00+00:00,filled,37,C,15,7,15,0,0,0.0985,0.092649942,0.1861,0.1282646,14.97,2026-03-11 00:00:00+00:00,0.0985,2026-03-22 00:00:00+00:00,SL,11.0,-1.04901281970691,False,system
ARBUSDT,2026-04-15 00:00:00+00:00,cancelled,52,C,20,3,5,12,12,0.1034704,0.09470498399999999,0.1861,0.1439592,9.43,,,,,,,,system
ARBUSDT,2026-04-26 00:00:00+00:00,cancelled,36,C,5,8,5,6,12,0.1083351,0.095768046,0.1861,0.16847979999999999,6.19,,,,,,,,system
ARBUSDT,2026-05-07 00:00:00+00:00,cancelled,34,C,8,15,5,6,0,0.1083351,0.095768046,0.1861,0.16847979999999999,6.19,,,,,,,,system
ARBUSDT,2026-05-18 00:00:00+00:00,filled,29,C,5,3,15,6,0,0.1176,0.1119945,0.1861,0.1888666,12.22,2026-05-19 00:00:00+00:00,0.1176,2026-05-20 00:00:00+00:00,SL,1.0,-1.0614386857104599,False,system
ARBUSDT,2026-05-29 00:00:00+00:00,filled,38,C,8,12,12,6,0,0.1032,0.098437482,0.11276666666666668,0.1888666,2.01,2026-05-30 00:00:00+00:00,0.1032,2026-06-01 00:00:00+00:00,SL,2.0,-1.0635081283176244,False,system
